mes,ventas_totales
Jan,3.43
Feb,5.03
Mar,7.36
Apr,3.7
May,4.96
Jun,6.39
Jul,2.93
Aug,6.21
Sep,13.02
Oct,20.36
Nov,22.91
Dec,3.7
