genero,ventas_totales
Acción,1580919994
Aventura,325329998
Deportes y Carreras,1699339990
Estrategia y Simulación,536079996
Misceláneos/Varios,557719998
Plataformas y Música,385329999
RPG y MMO,438479998
Shooter,967989994
